id,label
232369,bird
232370,ship
232371,airplane
232372,bird
232373,cat
232374,dog
232375,cat
232376,ship
232377,airplane
232378,airplane
232379,dog
232380,airplane
232381,horse
232382,truck
232383,dog
232384,dog
232385,frog
232386,automobile
232387,ship
232388,frog
232389,cat
232390,dog
232391,automobile
232392,ship
232393,dog
232394,deer
232395,cat
232396,dog
232397,cat
232398,cat
232399,airplane
232400,dog
232401,deer
232402,cat
232403,dog
232404,cat
232405,cat
232406,cat
232407,frog
232408,airplane
232409,truck
232410,ship
232411,deer
232412,horse
232413,horse
232414,truck
232415,airplane
232416,dog
232417,airplane
232418,ship
232419,bird
232420,automobile
232421,horse
232422,deer
232423,horse
232424,ship
232425,airplane
232426,dog
232427,ship
232428,truck
232429,dog
232430,truck
232431,truck
232432,ship
232433,truck
232434,deer
232435,cat
232436,bird
232437,cat
232438,cat
232439,bird
232440,truck
232441,frog
232442,dog
232443,deer
232444,cat
232445,ship
232446,cat
232447,frog
232448,truck
232449,bird
232450,dog
232451,bird
232452,dog
232453,dog
232454,deer
232455,airplane
232456,ship
232457,truck
232458,airplane
232459,frog
232460,bird
232461,bird
232462,ship
232463,frog
232464,dog
232465,airplane
232466,cat
232467,deer
232468,frog
232469,dog
232470,truck
232471,dog
232472,ship
232473,bird
232474,bird
232475,airplane
232476,horse
232477,ship
232478,frog
232479,deer
232480,dog
232481,deer
232482,dog
232483,deer
232484,bird
232485,cat
232486,cat
232487,deer
232488,frog
232489,dog
232490,airplane
232491,truck
232492,ship
232493,dog
232494,ship
232495,horse
232496,frog
232497,frog
232498,bird
232499,frog
232500,horse
232501,airplane
232502,frog
232503,dog
232504,bird
232505,truck
232506,truck
232507,airplane
232508,airplane
232509,deer
232510,cat
232511,dog
232512,ship
232513,bird
232514,frog
232515,deer
232516,deer
232517,ship
232518,bird
232519,ship
232520,airplane
232521,cat
232522,cat
232523,deer
232524,ship
232525,deer
232526,cat
232527,deer
232528,bird
232529,dog
232530,ship
232531,bird
232532,airplane
232533,truck
232534,airplane
232535,horse
232536,horse
232537,deer
232538,cat
232539,frog
232540,frog
232541,horse
232542,cat
232543,deer
232544,ship
232545,frog
232546,truck
232547,bird
232548,airplane
232549,ship
232550,horse
232551,airplane
232552,bird
232553,deer
232554,automobile
232555,cat
232556,cat
232557,frog
232558,horse
232559,deer
232560,ship
232561,deer
232562,bird
232563,dog
232564,cat
232565,airplane
232566,bird
232567,dog
232568,automobile
232569,airplane
232570,airplane
232571,frog
232572,cat
232573,frog
232574,cat
232575,deer
232576,dog
232577,deer
232578,cat
232579,automobile
232580,bird
232581,truck
232582,deer
232583,ship
232584,ship
232585,frog
232586,frog
232587,deer
232588,airplane
232589,horse
232590,frog
232591,deer
232592,dog
232593,ship
232594,cat
232595,ship
232596,bird
232597,automobile
232598,airplane
232599,ship
232600,frog
232601,horse
232602,ship
232603,ship
232604,dog
232605,ship
232606,deer
232607,deer
232608,deer
232609,dog
232610,frog
232611,ship
232612,automobile
232613,dog
232614,frog
232615,ship
232616,bird
232617,truck
232618,bird
232619,cat
232620,ship
232621,horse
232622,horse
232623,horse
232624,cat
232625,frog
232626,deer
232627,bird
232628,dog
232629,frog
232630,cat
232631,horse
232632,automobile
232633,automobile
232634,cat
232635,bird
232636,dog
232637,truck
232638,automobile
232639,cat
232640,horse
232641,truck
232642,truck
232643,frog
232644,airplane
232645,truck
232646,ship
232647,dog
232648,cat
232649,dog
232650,frog
232651,cat
232652,automobile
232653,automobile
232654,bird
232655,airplane
232656,dog
232657,deer
232658,bird
232659,bird
232660,frog
232661,bird
232662,dog
232663,cat
232664,frog
232665,deer
232666,automobile
232667,airplane
232668,airplane
232669,deer
232670,frog
232671,bird
232672,bird
232673,frog
232674,truck
232675,frog
232676,frog
232677,airplane
232678,deer
232679,ship
232680,frog
232681,horse
232682,frog
232683,cat
232684,automobile
232685,horse
232686,ship
232687,airplane
232688,truck
232689,cat
232690,frog
232691,frog
232692,dog
232693,automobile
232694,deer
232695,cat
232696,automobile
232697,bird
232698,deer
232699,frog
232700,dog
232701,horse
232702,deer
232703,bird
232704,automobile
232705,truck
232706,cat
232707,airplane
232708,automobile
232709,deer
232710,frog
232711,automobile
232712,cat
232713,dog
232714,automobile
232715,deer
232716,deer
232717,horse
232718,ship
232719,truck
232720,bird
232721,automobile
232722,deer
232723,ship
232724,automobile
232725,truck
232726,dog
232727,cat
232728,automobile
232729,deer
232730,frog
232731,truck
232732,airplane
232733,frog
232734,bird
232735,cat
232736,ship
232737,deer
232738,cat
232739,bird
232740,bird
232741,ship
232742,bird
232743,airplane
232744,ship
232745,horse
232746,airplane
232747,ship
232748,bird
232749,ship
232750,airplane
232751,deer
232752,frog
232753,bird
232754,ship
232755,ship
232756,horse
232757,ship
232758,horse
232759,ship
232760,horse
232761,deer
232762,automobile
232763,frog
232764,dog
232765,deer
232766,dog
232767,frog
232768,deer
232769,frog
232770,frog
232771,dog
232772,cat
232773,truck
232774,truck
232775,bird
232776,frog
232777,dog
232778,deer
232779,ship
232780,frog
232781,airplane
232782,airplane
232783,horse
232784,cat
232785,dog
232786,bird
232787,automobile
232788,ship
232789,frog
232790,cat
232791,bird
232792,truck
232793,automobile
232794,deer
232795,truck
232796,dog
232797,deer
232798,bird
232799,ship
232800,bird
232801,dog
232802,horse
232803,deer
232804,horse
232805,automobile
232806,frog
232807,dog
232808,bird
232809,horse
232810,horse
232811,cat
232812,deer
232813,horse
232814,horse
232815,dog
232816,dog
232817,truck
232818,cat
232819,dog
232820,dog
232821,frog
232822,horse
232823,airplane
232824,deer
232825,horse
232826,horse
232827,ship
232828,deer
232829,ship
232830,horse
232831,frog
232832,deer
232833,automobile
232834,ship
232835,frog
232836,automobile
232837,cat
232838,dog
232839,airplane
232840,bird
232841,dog
232842,bird
232843,cat
232844,frog
232845,bird
232846,ship
232847,bird
232848,horse
232849,dog
232850,truck
232851,frog
232852,horse
232853,bird
232854,frog
232855,dog
232856,horse
232857,ship
232858,bird
232859,deer
232860,cat
232861,ship
232862,dog
232863,horse
232864,bird
232865,airplane
232866,frog
232867,deer
232868,automobile
232869,airplane
232870,dog
232871,horse
232872,automobile
232873,automobile
232874,deer
232875,frog
232876,ship
232877,airplane
232878,deer
232879,airplane
232880,ship
232881,truck
232882,dog
232883,cat
232884,deer
232885,deer
232886,frog
232887,deer
232888,frog
232889,truck
232890,horse
232891,frog
232892,automobile
232893,deer
232894,automobile
232895,deer
232896,ship
232897,automobile
232898,automobile
232899,frog
232900,automobile
232901,frog
232902,frog
232903,horse
232904,automobile
232905,airplane
232906,automobile
232907,airplane
232908,frog
232909,dog
232910,dog
232911,airplane
232912,deer
232913,airplane
232914,dog
232915,airplane
232916,airplane
232917,frog
232918,bird
232919,bird
232920,horse
232921,deer
232922,automobile
232923,frog
232924,bird
232925,automobile
232926,truck
232927,cat
232928,truck
232929,frog
232930,truck
232931,bird
232932,cat
232933,ship
232934,bird
232935,ship
232936,ship
232937,deer
232938,cat
232939,airplane
232940,ship
232941,airplane
232942,ship
232943,dog
232944,automobile
232945,dog
232946,deer
232947,ship
232948,automobile
232949,frog
232950,deer
232951,deer
232952,deer
232953,cat
232954,horse
232955,deer
232956,automobile
232957,frog
232958,ship
232959,ship
232960,frog
232961,automobile
232962,bird
232963,frog
232964,bird
232965,truck
232966,deer
232967,bird
232968,cat
232969,bird
232970,deer
232971,frog
232972,horse
232973,airplane
232974,bird
232975,frog
232976,horse
232977,ship
232978,frog
232979,dog
232980,frog
232981,horse
232982,frog
232983,ship
232984,automobile
232985,ship
232986,cat
232987,bird
232988,cat
232989,ship
232990,ship
232991,cat
232992,airplane
232993,frog
232994,automobile
232995,automobile
232996,ship
232997,frog
232998,horse
232999,ship
233000,airplane
233001,frog
233002,frog
233003,deer
233004,airplane
233005,cat
233006,bird
233007,truck
233008,bird
233009,frog
233010,deer
233011,airplane
233012,automobile
233013,ship
233014,dog
233015,truck
233016,dog
233017,dog
233018,frog
233019,deer
233020,airplane
233021,airplane
233022,ship
233023,dog
233024,airplane
233025,bird
233026,airplane
233027,deer
233028,deer
233029,horse
233030,airplane
233031,frog
233032,dog
233033,ship
233034,bird
233035,bird
233036,airplane
233037,bird
233038,deer
233039,cat
233040,dog
233041,truck
233042,bird
233043,cat
233044,truck
233045,dog
233046,horse
233047,ship
233048,deer
233049,ship
233050,automobile
233051,horse
233052,airplane
233053,airplane
233054,deer
233055,deer
233056,cat
233057,dog
233058,horse
233059,bird
233060,bird
233061,airplane
233062,frog
233063,airplane
233064,horse
233065,deer
233066,deer
233067,cat
233068,deer
233069,bird
233070,ship
233071,truck
233072,automobile
233073,truck
233074,bird
233075,cat
233076,deer
233077,airplane
233078,automobile
233079,airplane
233080,frog
233081,cat
233082,automobile
233083,bird
233084,bird
233085,airplane
233086,frog
233087,deer
233088,bird
233089,automobile
233090,frog
233091,bird
233092,bird
233093,deer
233094,truck
233095,bird
233096,truck
233097,bird
233098,ship
233099,horse
233100,airplane
233101,airplane
233102,frog
233103,cat
233104,cat
233105,ship
233106,ship
233107,horse
233108,truck
233109,frog
233110,bird
233111,deer
233112,truck
233113,deer
233114,dog
233115,frog
233116,ship
233117,truck
233118,frog
233119,frog
233120,dog
233121,horse
233122,bird
233123,frog
233124,airplane
233125,automobile
233126,bird
233127,frog
233128,horse
233129,cat
233130,airplane
233131,dog
233132,dog
233133,cat
233134,dog
233135,dog
233136,deer
233137,cat
233138,automobile
233139,airplane
233140,frog
233141,bird
233142,cat
233143,deer
233144,horse
233145,automobile
233146,ship
233147,truck
233148,cat
233149,frog
233150,bird
233151,cat
233152,cat
233153,deer
233154,automobile
233155,automobile
233156,dog
233157,cat
233158,automobile
233159,frog
233160,cat
233161,dog
233162,horse
233163,airplane
233164,automobile
233165,truck
233166,dog
233167,airplane
233168,frog
233169,automobile
233170,ship
233171,cat
233172,dog
233173,ship
233174,cat
233175,ship
233176,cat
233177,automobile
233178,truck
233179,deer
233180,deer
233181,ship
233182,dog
233183,cat
233184,frog
233185,bird
233186,horse
233187,airplane
233188,airplane
233189,cat
233190,deer
233191,automobile
233192,truck
233193,airplane
233194,cat
233195,truck
233196,frog
233197,cat
233198,deer
233199,frog
233200,ship
233201,deer
233202,deer
233203,airplane
233204,bird
233205,airplane
233206,automobile
233207,ship
233208,dog
233209,deer
233210,airplane
233211,ship
233212,airplane
233213,ship
233214,deer
233215,frog
233216,automobile
233217,dog
233218,frog
233219,cat
233220,frog
233221,cat
233222,ship
233223,cat
233224,cat
233225,ship
233226,bird
233227,frog
233228,frog
233229,bird
233230,cat
233231,airplane
233232,ship
233233,automobile
233234,deer
233235,deer
233236,truck
233237,dog
233238,horse
233239,airplane
233240,frog
233241,cat
233242,truck
233243,deer
233244,horse
233245,truck
233246,bird
233247,dog
233248,bird
233249,cat
233250,cat
233251,airplane
233252,bird
233253,airplane
233254,dog
233255,frog
233256,cat
233257,ship
233258,airplane
233259,dog
233260,frog
233261,cat
233262,deer
233263,deer
233264,airplane
233265,deer
233266,airplane
233267,ship
233268,deer
233269,horse
233270,frog
233271,cat
233272,horse
233273,bird
233274,truck
233275,truck
233276,truck
233277,bird
233278,bird
233279,deer
233280,bird
233281,automobile
233282,ship
233283,horse
233284,ship
233285,horse
233286,airplane
233287,frog
233288,bird
233289,deer
233290,automobile
233291,airplane
233292,ship
233293,bird
233294,automobile
233295,horse
233296,dog
233297,cat
233298,cat
233299,frog
233300,deer
233301,frog
233302,truck
233303,frog
233304,bird
233305,deer
233306,cat
233307,cat
233308,ship
233309,horse
233310,frog
233311,horse
233312,dog
233313,deer
233314,cat
233315,dog
233316,dog
233317,airplane
233318,automobile
233319,bird
233320,truck
233321,cat
233322,ship
233323,airplane
233324,dog
233325,bird
233326,truck
233327,bird
233328,ship
233329,dog
233330,ship
233331,airplane
233332,horse
233333,dog
233334,automobile
233335,airplane
233336,dog
233337,airplane
233338,truck
233339,automobile
233340,ship
233341,horse
233342,truck
233343,automobile
233344,automobile
233345,ship
233346,deer
233347,cat
233348,frog
233349,frog
233350,horse
233351,ship
233352,deer
233353,bird
233354,deer
233355,airplane
233356,airplane
233357,cat
233358,ship
233359,airplane
233360,cat
233361,deer
233362,deer
233363,deer
233364,deer
233365,airplane
233366,frog
233367,airplane
233368,dog
233369,dog
233370,horse
233371,frog
233372,dog
233373,cat
233374,airplane
233375,frog
233376,bird
233377,dog
233378,ship
233379,dog
233380,ship
233381,deer
233382,horse
233383,airplane
233384,ship
233385,dog
233386,deer
233387,airplane
233388,deer
233389,frog
233390,horse
233391,deer
233392,horse
233393,automobile
233394,dog
233395,bird
233396,dog
233397,bird
233398,deer
233399,airplane
233400,frog
233401,ship
233402,bird
233403,bird
233404,frog
233405,frog
233406,cat
233407,ship
233408,ship
233409,truck
233410,frog
233411,frog
233412,truck
233413,ship
233414,frog
233415,automobile
233416,deer
233417,ship
233418,airplane
233419,cat
233420,deer
233421,truck
233422,truck
233423,ship
233424,bird
233425,airplane
233426,airplane
233427,deer
233428,dog
233429,cat
233430,horse
233431,automobile
233432,horse
233433,horse
233434,frog
233435,dog
233436,bird
233437,deer
233438,airplane
233439,cat
233440,automobile
233441,ship
233442,deer
233443,airplane
233444,cat
233445,dog
233446,bird
233447,automobile
233448,deer
233449,ship
233450,cat
233451,airplane
233452,bird
233453,bird
233454,horse
233455,frog
233456,ship
233457,dog
233458,cat
233459,bird
233460,dog
233461,bird
233462,horse
233463,cat
233464,ship
233465,frog
233466,truck
233467,airplane
233468,deer
233469,dog
233470,dog
233471,airplane
233472,dog
233473,bird
233474,horse
233475,horse
233476,deer
233477,deer
233478,dog
233479,truck
233480,dog
233481,frog
233482,frog
233483,airplane
233484,truck
233485,frog
233486,deer
233487,deer
233488,cat
233489,bird
233490,cat
233491,bird
233492,horse
233493,bird
233494,automobile
233495,truck
233496,cat
233497,automobile
233498,frog
233499,automobile
233500,cat
233501,horse
233502,ship
233503,truck
233504,bird
233505,frog
233506,ship
233507,deer
233508,deer
233509,frog
233510,deer
233511,airplane
233512,automobile
233513,ship
233514,bird
233515,frog
233516,ship
233517,automobile
233518,deer
233519,cat
233520,airplane
233521,bird
233522,cat
233523,automobile
233524,deer
233525,bird
233526,truck
233527,bird
233528,deer
233529,frog
233530,horse
233531,cat
233532,ship
233533,deer
233534,cat
233535,cat
233536,frog
233537,deer
233538,cat
233539,truck
233540,truck
233541,airplane
233542,deer
233543,deer
233544,cat
233545,ship
233546,dog
233547,airplane
233548,truck
233549,truck
233550,ship
233551,dog
233552,ship
233553,ship
233554,bird
233555,horse
233556,airplane
233557,bird
233558,airplane
233559,cat
233560,ship
233561,dog
233562,truck
233563,horse
233564,truck
233565,ship
233566,horse
233567,dog
233568,ship
233569,cat
233570,frog
233571,bird
233572,frog
233573,frog
233574,horse
233575,bird
233576,ship
233577,dog
233578,bird
233579,cat
233580,deer
233581,cat
233582,airplane
233583,cat
233584,deer
233585,truck
233586,ship
233587,frog
233588,frog
233589,automobile
233590,deer
233591,ship
233592,deer
233593,dog
233594,truck
233595,frog
233596,bird
233597,deer
233598,deer
233599,frog
233600,airplane
233601,automobile
233602,bird
233603,ship
233604,dog
233605,frog
233606,automobile
233607,truck
233608,horse
233609,ship
233610,automobile
233611,ship
233612,truck
233613,horse
233614,cat
233615,airplane
233616,ship
233617,frog
233618,horse
233619,frog
233620,bird
233621,truck
233622,ship
233623,airplane
233624,automobile
233625,dog
233626,deer
233627,bird
233628,cat
233629,bird
233630,deer
233631,frog
233632,airplane
233633,airplane
233634,cat
233635,frog
233636,ship
233637,ship
233638,dog
233639,dog
233640,dog
233641,cat
233642,frog
233643,truck
233644,frog
233645,ship
233646,frog
233647,dog
233648,cat
233649,horse
233650,bird
233651,cat
233652,cat
233653,truck
233654,frog
233655,automobile
233656,automobile
233657,bird
233658,deer
233659,deer
233660,frog
233661,bird
233662,deer
233663,bird
233664,airplane
233665,deer
233666,airplane
233667,frog
233668,automobile
233669,airplane
233670,airplane
233671,horse
233672,horse
233673,frog
233674,airplane
233675,airplane
233676,airplane
233677,horse
233678,truck
233679,deer
233680,frog
233681,cat
233682,truck
233683,deer
233684,deer
233685,deer
233686,deer
233687,dog
233688,cat
233689,frog
233690,airplane
233691,dog
233692,airplane
233693,horse
233694,cat
233695,automobile
233696,deer
233697,cat
233698,bird
233699,automobile
233700,cat
233701,deer
233702,bird
233703,bird
233704,bird
233705,ship
233706,frog
233707,horse
233708,dog
233709,truck
233710,cat
233711,bird
233712,cat
233713,automobile
233714,bird
233715,deer
233716,deer
233717,dog
233718,truck
233719,airplane
233720,deer
233721,deer
233722,ship
233723,deer
233724,frog
233725,dog
233726,truck
233727,deer
233728,frog
233729,dog
233730,bird
233731,bird
233732,dog
233733,dog
233734,ship
233735,automobile
233736,deer
233737,automobile
233738,automobile
233739,bird
233740,automobile
233741,airplane
233742,cat
233743,truck
233744,ship
233745,cat
233746,truck
233747,ship
233748,frog
233749,bird
233750,dog
233751,frog
233752,airplane
233753,dog
233754,horse
233755,airplane
233756,airplane
233757,bird
233758,truck
233759,dog
233760,dog
233761,dog
233762,frog
233763,airplane
233764,ship
233765,frog
233766,deer
233767,truck
233768,horse
233769,automobile
233770,horse
233771,automobile
233772,deer
233773,ship
233774,deer
233775,bird
233776,horse
233777,cat
233778,frog
233779,truck
233780,frog
233781,truck
233782,airplane
233783,horse
233784,deer
233785,automobile
233786,cat
233787,bird
233788,deer
233789,dog
233790,horse
233791,ship
233792,cat
233793,horse
233794,frog
233795,horse
233796,truck
233797,truck
233798,dog
233799,cat
233800,horse
233801,horse
233802,dog
233803,horse
233804,automobile
233805,dog
233806,cat
233807,deer
233808,ship
233809,airplane
233810,ship
233811,automobile
233812,truck
233813,frog
233814,deer
233815,deer
233816,deer
233817,frog
233818,ship
233819,deer
233820,airplane
233821,truck
233822,horse
233823,deer
233824,ship
233825,deer
233826,airplane
233827,deer
233828,cat
233829,horse
233830,cat
233831,deer
233832,cat
233833,automobile
233834,ship
233835,truck
233836,cat
233837,bird
233838,cat
233839,ship
233840,bird
233841,ship
233842,truck
233843,airplane
233844,dog
233845,bird
233846,truck
233847,horse
233848,deer
233849,automobile
233850,airplane
233851,dog
233852,bird
233853,cat
233854,ship
233855,deer
233856,dog
233857,deer
233858,cat
233859,cat
233860,frog
233861,dog
233862,airplane
233863,deer
233864,cat
233865,truck
233866,bird
233867,airplane
233868,airplane
233869,dog
233870,frog
233871,deer
233872,dog
233873,cat
233874,airplane
233875,bird
233876,deer
233877,deer
233878,horse
233879,ship
233880,truck
233881,ship
233882,horse
233883,deer
233884,automobile
233885,deer
233886,ship
233887,bird
233888,horse
233889,frog
233890,horse
233891,bird
233892,deer
233893,truck
233894,bird
233895,horse
233896,bird
233897,ship
233898,deer
233899,horse
233900,airplane
233901,frog
233902,deer
233903,airplane
233904,ship
233905,deer
233906,frog
233907,deer
233908,cat
233909,frog
233910,deer
233911,automobile
233912,deer
233913,cat
233914,frog
233915,deer
233916,airplane
233917,automobile
233918,horse
233919,airplane
233920,airplane
233921,deer
233922,frog
233923,cat
233924,automobile
233925,ship
233926,ship
233927,automobile
233928,cat
233929,dog
233930,ship
233931,dog
233932,frog
233933,bird
233934,deer
233935,bird
233936,ship
233937,cat
233938,cat
233939,deer
233940,airplane
233941,cat
233942,horse
233943,deer
233944,frog
233945,dog
233946,truck
233947,ship
233948,bird
233949,ship
233950,ship
233951,truck
233952,truck
233953,cat
233954,dog
233955,airplane
233956,dog
233957,horse
233958,deer
233959,frog
233960,cat
233961,truck
233962,dog
233963,deer
233964,frog
233965,frog
233966,automobile
233967,cat
233968,truck
233969,frog
233970,airplane
233971,automobile
233972,deer
233973,bird
233974,ship
233975,dog
233976,cat
233977,deer
233978,deer
233979,ship
233980,deer
233981,bird
233982,deer
233983,ship
233984,dog
233985,horse
233986,airplane
233987,truck
233988,dog
233989,ship
233990,frog
233991,airplane
233992,airplane
233993,automobile
233994,cat
233995,airplane
233996,ship
233997,ship
233998,deer
233999,airplane
234000,dog
234001,automobile
234002,ship
234003,airplane
234004,frog
234005,deer
234006,bird
234007,ship
234008,cat
234009,ship
234010,horse
234011,ship
234012,bird
234013,ship
234014,airplane
234015,bird
234016,dog
234017,airplane
234018,cat
234019,dog
234020,truck
234021,truck
234022,dog
234023,frog
234024,truck
234025,frog
234026,automobile
234027,truck
234028,frog
234029,bird
234030,deer
234031,ship
234032,truck
234033,airplane
234034,bird
234035,airplane
234036,bird
234037,ship
234038,cat
234039,bird
234040,cat
234041,deer
234042,truck
234043,cat
234044,ship
234045,automobile
234046,cat
234047,truck
234048,cat
234049,ship
234050,cat
234051,cat
234052,horse
234053,deer
234054,bird
234055,bird
234056,ship
234057,frog
234058,automobile
234059,frog
234060,airplane
234061,horse
234062,airplane
234063,dog
234064,frog
234065,ship
234066,bird
234067,deer
234068,bird
234069,automobile
234070,cat
234071,bird
234072,deer
234073,deer
234074,dog
234075,horse
234076,automobile
234077,deer
234078,dog
234079,ship
234080,automobile
234081,frog
234082,airplane
234083,truck
234084,ship
234085,deer
234086,truck
234087,frog
234088,automobile
234089,airplane
234090,deer
234091,ship
234092,ship
234093,airplane
234094,automobile
234095,dog
234096,automobile
234097,automobile
234098,dog
234099,bird
234100,automobile
234101,airplane
234102,cat
234103,ship
234104,dog
234105,ship
234106,deer
234107,airplane
234108,dog
234109,cat
234110,ship
234111,bird
234112,airplane
234113,cat
234114,truck
234115,cat
234116,bird
234117,deer
234118,airplane
234119,airplane
234120,ship
234121,cat
234122,bird
234123,airplane
234124,airplane
234125,automobile
234126,automobile
234127,deer
234128,airplane
234129,dog
234130,deer
234131,ship
234132,cat
234133,truck
234134,airplane
234135,cat
234136,automobile
234137,cat
234138,dog
234139,deer
234140,deer
234141,deer
234142,frog
234143,dog
234144,deer
234145,cat
234146,deer
234147,deer
234148,deer
234149,horse
234150,frog
234151,cat
234152,horse
234153,frog
234154,ship
234155,deer
234156,ship
234157,ship
234158,dog
234159,automobile
234160,horse
234161,truck
234162,cat
234163,deer
234164,frog
234165,bird
234166,deer
234167,cat
234168,frog
234169,truck
234170,automobile
234171,cat
234172,bird
234173,ship
234174,deer
234175,bird
234176,horse
234177,ship
234178,horse
234179,dog
234180,automobile
234181,deer
234182,deer
234183,automobile
234184,cat
234185,bird
234186,automobile
234187,automobile
234188,frog
234189,deer
234190,automobile
234191,ship
234192,dog
234193,dog
234194,airplane
234195,ship
234196,truck
234197,airplane
234198,ship
234199,cat
234200,ship
234201,frog
234202,deer
234203,bird
234204,ship
234205,deer
234206,airplane
234207,horse
234208,cat
234209,bird
234210,cat
234211,truck
234212,automobile
234213,cat
234214,truck
234215,truck
234216,airplane
234217,horse
234218,cat
234219,bird
234220,automobile
234221,bird
234222,truck
234223,deer
234224,truck
234225,truck
234226,ship
234227,cat
234228,airplane
234229,truck
234230,deer
234231,deer
234232,horse
234233,cat
234234,automobile
234235,automobile
234236,deer
234237,ship
234238,truck
234239,cat
234240,automobile
234241,truck
234242,ship
234243,airplane
234244,bird
234245,dog
234246,dog
234247,dog
234248,automobile
234249,automobile
234250,frog
234251,horse
234252,automobile
234253,frog
234254,airplane
234255,frog
234256,truck
234257,horse
234258,automobile
234259,truck
234260,frog
234261,airplane
234262,deer
234263,cat
234264,ship
234265,ship
234266,bird
234267,horse
234268,truck
234269,automobile
234270,ship
234271,ship
234272,dog
234273,cat
234274,bird
234275,cat
234276,deer
234277,bird
234278,bird
234279,deer
234280,airplane
234281,cat
234282,frog
234283,frog
234284,frog
234285,airplane
234286,cat
234287,truck
234288,cat
234289,bird
234290,dog
234291,frog
234292,deer
234293,ship
234294,horse
234295,cat
234296,automobile
234297,horse
234298,automobile
234299,bird
234300,dog
234301,truck
234302,truck
234303,cat
234304,cat
234305,bird
234306,automobile
234307,frog
234308,deer
234309,truck
234310,deer
234311,truck
234312,deer
234313,bird
234314,bird
234315,deer
234316,bird
234317,cat
234318,dog
234319,cat
234320,ship
234321,airplane
234322,dog
234323,bird
234324,airplane
234325,ship
234326,airplane
234327,bird
234328,airplane
234329,truck
234330,frog
234331,airplane
234332,deer
234333,truck
234334,dog
234335,deer
234336,bird
234337,dog
234338,deer
234339,dog
234340,cat
234341,frog
234342,cat
234343,frog
234344,deer
234345,bird
234346,ship
234347,ship
234348,dog
234349,bird
234350,dog
234351,automobile
234352,frog
234353,bird
234354,bird
234355,deer
234356,truck
234357,bird
234358,dog
234359,deer
234360,bird
234361,dog
234362,dog
234363,ship
234364,airplane
234365,cat
234366,deer
234367,cat
234368,ship
234369,frog
234370,automobile
234371,truck
234372,dog
234373,cat
234374,cat
234375,deer
234376,ship
234377,dog
234378,cat
234379,deer
234380,cat
234381,frog
234382,cat
234383,ship
234384,bird
234385,bird
234386,bird
234387,frog
234388,airplane
234389,deer
234390,deer
234391,airplane
234392,bird
234393,ship
234394,deer
234395,airplane
234396,airplane
234397,automobile
234398,airplane
234399,airplane
234400,deer
234401,cat
234402,bird
234403,horse
234404,truck
234405,frog
234406,automobile
234407,truck
234408,frog
234409,deer
234410,bird
234411,automobile
234412,cat
234413,bird
234414,airplane
234415,deer
234416,horse
234417,deer
234418,deer
234419,frog
234420,airplane
234421,automobile
234422,airplane
234423,truck
234424,dog
234425,airplane
234426,dog
234427,bird
234428,dog
234429,frog
234430,frog
234431,ship
234432,truck
234433,ship
234434,truck
234435,horse
234436,automobile
234437,ship
234438,frog
234439,frog
234440,truck
234441,cat
234442,horse
234443,frog
234444,bird
234445,automobile
234446,bird
234447,frog
234448,automobile
234449,dog
234450,deer
234451,airplane
234452,cat
234453,frog
234454,dog
234455,airplane
234456,deer
234457,horse
234458,dog
234459,ship
234460,dog
234461,horse
234462,bird
234463,airplane
234464,dog
234465,bird
234466,cat
234467,horse
234468,airplane
234469,airplane
234470,cat
234471,cat
234472,airplane
234473,horse
234474,truck
234475,deer
234476,ship
234477,ship
234478,deer
234479,bird
234480,dog
234481,deer
234482,airplane
234483,cat
234484,bird
234485,horse
234486,bird
234487,dog
234488,dog
234489,deer
234490,cat
234491,ship
234492,deer
234493,truck
234494,airplane
234495,cat
234496,automobile
234497,airplane
234498,ship
234499,automobile
234500,ship
234501,frog
234502,bird
234503,dog
234504,cat
234505,cat
234506,airplane
234507,cat
234508,truck
234509,airplane
234510,automobile
234511,truck
234512,truck
234513,deer
234514,horse
234515,cat
234516,cat
234517,dog
234518,ship
234519,frog
234520,deer
234521,deer
234522,automobile
234523,ship
234524,deer
234525,cat
234526,airplane
234527,frog
234528,bird
234529,horse
234530,deer
234531,horse
234532,truck
234533,truck
234534,ship
234535,cat
234536,bird
234537,deer
234538,bird
234539,airplane
234540,ship
234541,automobile
234542,cat
234543,cat
234544,deer
234545,airplane
234546,cat
234547,horse
234548,cat
234549,deer
234550,dog
234551,dog
234552,ship
234553,frog
234554,truck
234555,bird
234556,dog
234557,airplane
234558,ship
234559,horse
234560,cat
234561,airplane
234562,cat
234563,cat
234564,bird
234565,truck
234566,frog
234567,bird
234568,dog
234569,bird
234570,ship
234571,frog
234572,deer
234573,airplane
234574,truck
234575,deer
234576,frog
234577,ship
234578,frog
234579,horse
234580,frog
234581,deer
234582,horse
234583,truck
234584,cat
234585,truck
234586,automobile
234587,dog
234588,automobile
234589,automobile
234590,airplane
234591,bird
234592,deer
234593,truck
234594,frog
234595,truck
234596,airplane
234597,bird
234598,dog
234599,deer
234600,cat
234601,bird
234602,horse
234603,automobile
234604,automobile
234605,airplane
234606,frog
234607,truck
234608,horse
234609,cat
234610,horse
234611,ship
234612,bird
234613,horse
234614,automobile
234615,dog
234616,ship
234617,ship
234618,cat
234619,bird
234620,horse
234621,dog
234622,deer
234623,bird
234624,ship
234625,horse
234626,bird
234627,frog
234628,dog
234629,cat
234630,airplane
234631,automobile
234632,dog
